976-ESC__o145	o145
1075-AB811608.1__o28	o28
66-ESC__o26	o26
769-ESC__o150	o150
167-AB811621.1__o46-o134	o46-o134
915-EU294162.1__o79	o79
469-ESC__o121	o121
826-ESC__o121	o121
520-EU294171.1__o105	o105
757-ESC__o26	o26
545-ESC__o157	o157
1233-ESC__o111	o111
1355-ESC__o104	o104
752-ESC__o109	o109
278-ESC__o157	o157
823-ESC__o157	o157
829-ESC__o77	o77
748-ESC__o126	o126
965-ESC__o157	o157
1017-ESC__o15	o15
169-ESC__o157	o157
895-ESC__o157	o157
1199-AB811623.1__o49	o49
542-ESC__o5	o5
94-ESC__o16	o16
623-ESC__o66	o66
693-ESC__o7	o7
567-ESC__o73	o73
42-ESC__o36	o36
52-ESC__o103	o103
1179-ESC__o22	o22
634-AB812021.1__o53	o53
924-ESC__o113	o113
817-ESC__o103	o103
1352-ESC__o173	o173
1385-ESC__o157	o157
419-ESC__o157	o157
518-ESC__o157	o157
738-EU296408.1__o167	o167
879-ESC__o100	o100
822-ESC__o25	o25
477-ESC__o157	o157
23-ESC__o1	o1
710-ESC__o3	o3
389-ESC__o157	o157
201-ESC__o26	o26
990-ESC__o87	o87
468-ESC__o126	o126
939-ESC__o157	o157
452-AY657020.1__o155	o155
370-ESC__o36	o36
1165-ESC__o21	o21
283-ESC__o171	o171
62-ESC__o157	o157
998-ESC__o45	o45
366-ERS139265__o153	o153
581-ESC__o157	o157
53-ESC__o103	o103
661-ESC__o157	o157
101-ESC__o165	o165
162-GU014555.1__o27	o27
217-ESC__o103	o103
1168-ESC__o138	o138
820-ESC__o157	o157
1389-SRR2970183__o29	o29
108-ESC__o36	o36
481-ESC__o26	o26
1153-ESC__o8	o8
303-ESC__o103	o103
1152-ESC__o8	o8
257-ESC__o157	o157
1308-SRR1272883__o20	o20
1137-ESC__o5	o5
1344-ESC__o157	o157
1387-ESC__o157	o157
1359-ESC__o104	o104
467-ESC__o26	o26
330-DQ109551.1__o138	o138
111-ESC__o4	o4
434-ESC__o157	o157
295-ESC__o111	o111
1407-ESC__o91	o91
1323-ESC__o5	o5
93-ESC__o150	o150
741-ESC__o1	o1
767-ESC__o84	o84
646-ESC__o168	o168
484-AB812062.1__o144	o144
1315-ESC__o157	o157
672-ESC__o157	o157
440-ESC__o11	o11
770-ESC__o25	o25
1396-ESC__o55	o55
1345-ESC__o157	o157
841-ESC__o157	o157
64-ESC__o157	o157
555-ESC__o73	o73
406-FJ940774.1__o35	o35
635-ESC__o103	o103
1042-ESC__o4	o4
887-ESC__o157	o157
