841-AB811608.1__o28	o28
794-ESC_HA7939AA_AS__o115	o115
444-ESC_HA6103AA_AS__o157	o157
246-ESC_HA5833AA_AS__o157	o157
121-ESC_FA8156AA_AS__o26	o26
766-SRR2970183__o29	o29
655-DQ220293.1__o56	o56
409-ESC_IA0062AA_AS__o74	o74
299-AB812052.1__o120	o120
122-ESC_FA8156AA_AS__o26	o26
592-ESC_IA8133AA_AS__o157	o157
19-ESC_HA7962AA_AS__o150	o150
288-ESC_GA8838AA_AS__o65	o65
227-ESC_HA8147AA_AS__o49	o49
321-AB812074.1__o176	o176
753-ESC_HA8345AA_AS__o2	o2
9-ESC_HA6222AA_AS__o157	o157
304-AB812076.1__o179	o179
24-EU294162.1__o79	o79
41-ESC_HA6226AA_AS__o157	o157
813-ESC_LA1428AA_AS__o103	o103
812-ESC_HA8349AA_AS__o112	o112
280-EU294171.1__o105	o105
511-ESC_IA1635AA_AS__o107-o117	o107-o117
569-ESC_HA8547AA_AS__o21	o21
596-ESC_IA1265AA_AS__o157	o157
351-ESC_GA9159AA_AS__o127	o127
378-ESC_FA6021AA_AS__o111	o111
248-ESC_HA7896AA_AS__o104	o104
129-ESC_BA9884AA_AS__o26	o26
804-ESC_HA8491AA_AS__o109	o109
663-AB812053.1__o125	o125
348-SRR2960802__o1	o1
697-ESC_IA8176AA_AS__o157	o157
696-ESC_HA8998AA_AS__o147	o147
823-ESC_GA9001AA_AS__o17-o73-o77	o17-o73-o77
60-ESC_GA9163AA_AS__o49	o49
50-ESC_HA7972AA_AS__o154	o154
356-ESC_HA7407AA_AS__o86	o86
327-ESC_IA8084AA_AS__o157	o157
609-ESC_IA0189AA_AS__o165	o165
579-ESC_IA1451AA_AS__o157	o157
6-AB811614.1__o37	o37
277-ESC_IA1163AA_AS__o157	o157
541-KJ739598.2__o171	o171
420-ESC_FA6888AA_AS__o32	o32
710-ERS085345__o116	o116
48-KP710593.1__o163	o163
115-ESC_GA0457AA_AS__o69	o69
483-AB811612.1__o34	o34
136-ESC_IA1183AA_AS__o157	o157
742-ESC_HA8712AA_AS__o170	o170
417-ESC_IA1264AA_AS__o181	o181
39-ESC_HA8500AA_AS__o5	o5
566-ESC_LA1493AA_AS__o16	o16
439-ESC_GA9227AA_AS__o55	o55
584-ESC_HA8256AA_AS__o66	o66
490-AB811611.1__o33	o33
438-ESC_GA9227AA_AS__o55	o55
