Stx2a-Acinetobacter	a
Stx2a-E-cloacae-95MV2	a
Stx2a-O101-EBC201	a
Stx2a-O104-G5506	a
Stx2a-O111-928-91	a
Stx2a-O113-CL-3	a
Stx2a-O113-TS17-08	a
Stx2a-O113-TS17-08-1	a
Stx2a-O113-TS17-08-2	a
Stx2a-O113-TS17-08-3	a
Stx2a-O113-TS17-08-4	a
Stx2a-O113-TS17-08-5	a
Stx2a-O136-VTB60	a
Stx2a-O157-16581	a
Stx2a-O157-93-111	a
Stx2a-O157-A397	a
Stx2a-O157-EDL933	a
Stx2a-O157-EDL933-1	a
Stx2a-O157-EDL933-2	a
Stx2a-O157-SF-258-98	a
Stx2a-O178-TS22-08	a
Stx2a-O22-EBC217	a
Stx2a-O26-126814	a
Stx2a-O26-FD930	a
Stx2a-O48-94C	a
Stx2a-O48-94C-1	a
Stx2a-O48-94C-2	a
Stx2a-O48-94C-3	a
Stx2a-O48-94C-4	a
Stx2a-O48-94C-5	a
Stx2a-O8-VTB178	a
Stx2a-O8-VTB178-1	a
Stx2a-ONT-23765	a
Stx2a-ONT-EBC210	a
Stx2b-O111-PH	b
Stx2b-O111-S-1	b
Stx2b-O111-S-3	b
Stx2b-O118-EH250	b
Stx2b-O128-24196-97	b
Stx2b-O174-031	b
Stx2b-O22-3143-97	b
Stx2b-O40-5293-98	b
Stx2b-O8-S-9	b
Stx2b-O93-S-5	b
Stx2b-O96-S-10	b
Stx2b-O96-S-6	b
Stx2b-O96-S-7	b
Stx2b-ONT-I7606	b
Stx2b-Out-HI-N	b
Stx2b-Out-S-4	b
Stx2c-O157-020324	c
Stx2c-O157-310	c
Stx2c-O157-310-1	c
Stx2c-O157-469	c
Stx2c-O157-A75	c
Stx2c-O157-C394-03	c
Stx2c-O157-E32511	c
Stx2c-O157-FLY16	c
Stx2c-O157-FLY16-1	c
Stx2c-O157-FLY16-2	c
Stx2c-O157-FLY16-3	c
Stx2c-O157-G5101	c
Stx2c-O157-V20	c
Stx2c-O157-Y350-1	c
Stx2c-O171-EBC287	c
Stx2c-O174-031	c
Stx2c-O177-06-5121	c
Stx2c-O177-06-5121-1	c
Stx2c-O177-CB7126	c
Stx2c-ONT-EBC219	c
Stx2c-ONT-EBC289	c
Stx2c-ONT-pVTEC9	c
Stx2c-OR-TS27-08	c
Stx2c-OR-TS27-08-1	c
Stx2d-C-freundii-LM76	d
Stx2d-O103-pVTEC7	d
Stx2d-O113-TS03-07	d
Stx2d-O113-TS21-08	d
Stx2d-O113-TS21-08-1	d
Stx2d-O157-7279	d
Stx2d-O174-EC1720a	d
Stx2d-O174-EC173b	d
Stx2d-O174-EC173b-1	d
Stx2d-O174-EC173b-2	d
Stx2d-O174-EC173b-3	d
Stx2d-O174-EC173b-4	d
Stx2d-O174-EC173b-5	d
Stx2d-O174-EC173b-6	d
Stx2d-O174-EC173b-7	d
Stx2d-O28-MT71	d
Stx2d-O2-EC604a	d
Stx2d-O55-5905	d
Stx2d-O6-NV206	d
Stx2d-O73-C165-02	d
Stx2d-O8-C466-01B	d
Stx2d-O91-B2F1-1	d
Stx2d-O91-B2F1-2	d
Stx2d-ONT-EBC275	d
Stx2d-ONT-EC1871a	d
Stx2e-O100-TS01-07	e
Stx2e-O101-E-D42	e
Stx2e-O101-E-D43	e
Stx2e-O101-E-D53	e
Stx2e-O101-E-D68	e
Stx2e-O121-NP9621	e
Stx2e-O139-S1191	e
Stx2e-O22-3615-99	e
Stx2e-O22-3615-99-1	e
Stx2e-O22-3615-99-2	e
Stx2e-O22-3615-99-3	e
Stx2e-O26-R107	e
Stx2e-O8-FHI-1106-1092	e
Stx2e-ONT-2771	e
Stx2e-ONT-TS03-08	e
Stx2e-ONT-TS29-08	e
Stx2e-OR-TS09-07	e
Stx2f-O115-F08-101-31	f
Stx2f-O128-T4-97	f
Stx2f-O128-T4-97-1	f
Stx2g-O2-7v	g
Stx2g-O2-HI-11	g
Stx2g-O2-S86	g
Stx2g-Out-S-8	g
